id,layer,query,query_type,expected_tool,expected_version,expected_source,negative_sample,provenance_url,provenance_date,difficulty,gold_draft_by,review_status,reviewer,review_comment,review_date
tool-001,tool,adapter trimming and quality filtering for paired-end FASTQ reads,purpose,fastp,1.3.6,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastp,2026-09-01,easy,claude,draft,,,
tool-002,tool,"read alignment to a reference genome, BWA successor with SIMD",purpose,bwa-mem2,2.3,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bwa-mem2,2026-09-01,easy,claude,draft,,,
tool-003,tool,splice-aware RNA-seq alignment,purpose,star,2.7.11b,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/star,2026-09-01,easy,claude,draft,,,
tool-004,tool,gene-level read counting for RNA-seq BAM files,purpose,subread,2.1.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/subread,2026-09-01,easy,claude,draft,,,
tool-005,tool,germline variant calling following GATK best practices,purpose,gatk4,4.6.2.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/gatk4,2026-09-01,easy,claude,draft,,,
tool-006,tool,functional annotation of VCF variants (Ensembl),purpose,ensembl-vep,116.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/ensembl-vep,2026-09-01,easy,claude,draft,,,
tool-007,tool,bisulfite sequencing alignment,purpose,bismark,3.1.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/bismark,2026-09-01,easy,claude,draft,,,
tool-008,tool,de novo assembly of bacterial genomes,purpose,spades,4.3.0,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/spades,2026-09-01,easy,claude,draft,,,
tool-009,tool,metagenomic read classification with k-mers,purpose,kraken2,2.17.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/kraken2,2026-09-01,easy,claude,draft,,,
tool-010,tool,per-base quality and adapter-content report for FASTQ,purpose,fastqc,0.12.1,bioconda,0,https://github.com/bioconda/bioconda-recipes/tree/master/recipes/fastqc,2026-09-01,easy,claude,draft,,,
